province,confidence_level,count,total_records,percentage
AB,non_murb,1026053,1334404,76.89
AB,insufficient_information,236125,1334404,17.7
AB,possible_murb,72212,1334404,5.41
AB,probable_murb,14,1334404,0.0
BC,non_murb,909927,1303603,69.8
BC,insufficient_information,386705,1303603,29.66
BC,possible_murb,6285,1303603,0.48
BC,confirmed_murb,246,1303603,0.02
BC,high_confidence_murb,246,1303603,0.02
BC,probable_murb,194,1303603,0.01
MB,non_murb,526823,656775,80.21
MB,insufficient_information,129952,656775,19.79
NB,non_murb,569742,661827,86.09
NB,insufficient_information,89294,661827,13.49
NB,high_confidence_murb,2512,661827,0.38
NB,possible_murb,243,661827,0.04
NB,probable_murb,36,661827,0.01
NL,non_murb,168836,187694,89.95
NL,insufficient_information,18858,187694,10.05
NS,non_murb,472840,528307,89.5
NS,insufficient_information,52472,528307,9.93
NS,high_confidence_murb,2578,528307,0.49
NS,possible_murb,209,528307,0.04
NS,confirmed_murb,190,528307,0.04
NS,probable_murb,18,528307,0.0
NT,non_murb,10814,11811,91.56
NT,insufficient_information,925,11811,7.83
NT,possible_murb,72,11811,0.61
ON,non_murb,4306056,5695485,75.6
ON,insufficient_information,1353069,5695485,23.76
ON,possible_murb,32452,5695485,0.57
ON,high_confidence_murb,1747,5695485,0.03
ON,confirmed_murb,1634,5695485,0.03
ON,probable_murb,527,5695485,0.01
PE,non_murb,66185,85856,77.09
PE,insufficient_information,19671,85856,22.91
QC,non_murb,3050455,3679721,82.9
QC,insufficient_information,629266,3679721,17.1
SK,non_murb,208111,259461,80.21
SK,insufficient_information,51350,259461,19.79
YT,non_murb,10993,12485,88.05
YT,insufficient_information,1492,12485,11.95
